run_id	run_generated_at	model	model_file	model_time	model_file_size	n_rows
20260708_151511	2026-07-08 15:15:11.262714	base_k0	bayes_outputs/xp_none_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 11:43:18	38096545	1132
20260708_151511	2026-07-08 15:15:11.262714	ftp_k0	bayes_outputs/xp_ftp_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 13:38:13	39320705	1132
20260708_151511	2026-07-08 15:15:11.262714	ftp_k1	bayes_outputs/xp_ftp_k1_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:34:29	39936305	1132
20260708_151511	2026-07-08 15:15:11.262714	sp_k0	bayes_outputs/xp_sp_code_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 12:04:21	49059837	1132
20260708_151511	2026-07-08 15:15:11.262714	sp_k1	bayes_outputs/xp_sp_code_k1_gamma_rsd_4-4k-99-15.rds	2026-06-18 12:56:34	54573113	1132
20260708_151511	2026-07-08 15:15:11.262714	ftp_sp_k0	bayes_outputs/xp_ftp-sp_code_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:23:41	50295832	1132
20260708_151511	2026-07-08 15:15:11.262714	ftp_sp_k1	bayes_outputs/xp_ftp-sp_code_k1_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:31:54	50914125	1132
20260708_151511	2026-07-08 15:15:11.262714	ftp_sp_k2	bayes_outputs/xp_ftp-sp_code_k2_gamma_rsd_4-4k-99-15.rds	2026-06-18 14:52:57	56429146	1132
