model	divergences	max_treedepth	max_rhat	max_rhat_parameter	min_bulk_ess	min_bulk_ess_parameter	min_tail_ess	min_tail_ess_parameter
base_k0	0	9	1.00212277816591	lp__	1583.58549774222	lp__	3083.46275260901	lp__
ftp_k0	0	10	1.00169216605234	lp__	1587.84188981477	lp__	2853.02666212293	sd_h1__y2_logL_Intercept
ftp_k1	0	11	1.00222226958789	sd_h1__y2_logk_Intercept	1857.79914400888	lp__	2897.9671372392	r_h1__y1m1_logL[mono_B,Intercept]
sp_k0	0	9	1.00590718464995	b_y1m1_logL_Intercept	590.005768758545	b_y2_logk_Intercept	490.818135869213	r_h1__y2_logL[CJa,Intercept]
sp_k1	0	9	1.00388956989005	sd_h1__y2_logk_Intercept	722.825754789258	b_y2_logk_Intercept	1025.06185976712	sd_h1__y2_logL_Intercept
ftp_sp_k0	0	12	1.00487990835481	z_6[1,9]	515.005444785677	b_y2_logk_Intercept	783.670678838891	r_h2__y2_logL[mono_B.PxT,Intercept]
ftp_sp_k1	0	10	1.00783035002651	sd_h2__y2_logA_Intercept	456.352658515983	sd_h2__y2_logA_Intercept	767.12995213664	r_h2__y2_logL[mono_B.PxT,Intercept]
ftp_sp_k2	0	11	1.01261874365535	r_h2__y2_logk[mono_N.CO,Intercept]	391.652872908715	r_h1__y2_logk[mono_B,Intercept]	294.479802682004	r_h1__y2_logA[mono_B,Intercept]
