stand_id	latitude	longitude	altitude	slope	azimuth	dom.sp.prop	species.richness	species.shannon	species.simpson	species.evenness	PFT1.richness	PFT1.shannon	PFT1.simpson	PFT1.evenness	PFT3.richness	PFT3.shannon	PFT3.simpson	PFT3.evenness	m.d	med.d	sd.d	n.d	m.h	med.h	sd.h	n.h	plot_size	wb.shape	wb.scale	se.shape	se.scale	cv	std	dist.mmd	sdi
1	1	33.34	126.67	189	0	18	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.129379746835443	0.113	0.0603596706498696	79	9.73291139240506	9.4	1.71910244313617	79	0.04	2.2901222852728	0.146627061740972	0.185305797931835	0.0076517713837991	0.46653106167104	1975	-0.0163797468354431	270.684925668832
2	2	33.34	126.67	150	15	24	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.110964912280702	0.106	0.0361672528046933	57	10.0263157894737	10	0.843361961731877	57	0.02	3.29305638851343	0.123787668504109	0.325751906922081	0.00527828006435199	0.325934135947434	2850	-0.00496491228070177	305.294816895867
3	3	33.34	126.67	400	15	52	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.121135135135135	0.119	0.0520668172011066	37	9.14324324324324	9.3	1.59939928663173	37	0.02	2.51932546977007	0.136953335642952	0.3081937104636	0.00947726362483134	0.429824238384861	1850	-0.00213513513513512	228.124457061528
4	4	33.29	126.7	150	0	240	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0550789473684211	0.055	0.0109455200732003	38	5.51578947368421	5.5	0.217512119313762	38	0.01	5.6596640635688	0.0594989778312949	0.700062520065228	0.00179791386498114	0.198724205820168	3800	-7.89473684210534e-05	132.25652259107
5	5	35.09	127.55	502	35	235	0.461009054273303	5	1.28894375311063	0.681800821867355	0.800865782490012	2	0.451213421909847	0.278318262750324	0.650963366171875	2	0.451213421909847	0.278318262750324	0.650963366171875	0.13225	0.122	0.041529908901096	16	11.28125	11.1	1.37851066976889	16	0.01	3.50454784920821	0.146850702616502	0.653998750280829	0.0110874485410274	0.314025776189762	1600	-0.01025	227.149410628216
6	6	34.38	126.68	180	15	340	0.62741023755585	3	0.816087479475955	0.502414312225748	0.742834836178038	3	0.816087479475955	0.502414312225748	0.742834836178038	3	0.816087479475955	0.502414312225748	0.742834836178038	0.145162162162162	0.135	0.0513108790248843	37	12.8054054054054	12.8	0.30454514894798	37	0.04	3.11342589170777	0.162612846712849	0.392524902182008	0.0090856609696494	0.353472821433758	925	-0.0101621621621622	152.499369912677
7	7	34.38	126.68	171	20	305	0.579110215179785	6	1.28829790335543	0.616303061352549	0.719012750026358	3	0.742220747340822	0.418513702180371	0.675598439045903	3	0.742220747340822	0.418513702180371	0.675598439045903	0.162807692307692	0.159	0.0479249573652553	26	13.5346153846154	13.55	1.10234016807601	26	0.04	3.85731846622033	0.180170544223321	0.587338294041738	0.00966416819376596	0.294365436214656	650	-0.00380769230769229	128.825894948976
8	8	37.77	128.02	273	10	20	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.131333333333333	0.141	0.0359214830035798	18	7.06666666666667	7	0.137198868114007	18	0.04	4.89075486635728	0.143781723326439	0.997236959216564	0.00719092041293358	0.273513829976496	450	0.00966666666666666	63.1765491586313
9	9	37.81	127.89	510	29	315	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.23175	0.2275	0.0367091853044206	36	14.7138888888889	14.7	0.179129287352185	36	0.04	6.6457960991208	0.247497091560286	0.811684067040971	0.0065824622834812	0.158399936588654	900	-0.00425	314.376996730279
10	10	37.81	127.89	507	32	285	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.266235294117647	0.2665	0.0545388706662252	34	16.1147058823529	16.25	2.10138949023291	34	0.04	5.73441595780775	0.287751676006966	0.767631169210538	0.00906360415717712	0.204852143465715	850	0.000264705882352889	370.955507343088
